# Serie P1  P2   P3   P4   P5   P6   P7   P8   P9   P10
ReLU1	50.405533	51.770367	52.365158	52.629768	53.011734	56.040043	55.22414	57.86779	58.61079	59.072407
MAX1	31.743504	40.789223	41.103195	44.398235	48.781059	47.872688	48.64502	47.987984	46.435238	44.953728
ReLU2	50.418674	53.381599	54.01157	55.726742	57.695164	58.587051	60.019554	63.015842	64.521538	65.047073
MAX2	21.456146	52.457809	53.656578	46.214581	51.58577	53.809834	55.90863	58.487083	57.979248	59.007881
ReLU3	49.847649	54.811096	55.324318	57.004261	60.744141	65.745422	71.571945	74.545906	75.561211	76.078842
ReLU4	49.871803	54.480553	57.747532	64.266083	67.004631	69.922447	76.569679	77.891899	78.31926	79.744362
MAX3	20.115967	30.115967	46.912575	41.570091	45.611191	47.48354	53.286362	49.197006	56.159496	61.168194
ReLU5	50.166466	57.854366	52.500343	63.020943	67.162415	69.259117	70.552826	71.007248	73.653503	74.129196
ReLU6	49.927094	59.188175	57.400658	58.224678	61.823368	63.598251	65.195084	66.856003	68.755104	68.411591
MAX4	30.039711	50.352859	47.066879	42.189217	37.055588	38.460732	36.001587	35.060883	34.029961	35.161018
ReLU7	49.949837	68.23101	61.737251	58.286285	56.357574	53.738022	50.920296	49.934578	47.566795	47.886848
ReLU8	49.82357	77.679443	70.08667	66.107941	57.683182	55.282211	51.099586	46.803665	48.103142	50.982475





